source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안성정시티점주,commerce,convstore,편의점,다바6769,127.13817220277105,36.826748614814186,967733.0290577695,1869899.3617386138
commerce__convstore,commerce_convstore_cheonan.csv,씨유,commerce,convstore,편의점,다바6966,127.15736237319648,36.79648888296996,969432.3422595183,1866536.3347577606
commerce__convstore,commerce_convstore_cheonan.csv,제이씨푸드시스템CU편의점마트,commerce,convstore,편의점,다바6879,127.14336518376544,36.90941781138002,968230.3770781774,1879068.2301769522
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안병천탑원점,commerce,convstore,편의점,다바8362,127.31461605694275,36.764850084494725,983454.6022770928,1862987.944224283
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안수신점,commerce,convstore,편의점,다바8059,127.2817146308412,36.73122461229731,980509.6651459011,1859264.103335403
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안업성점,commerce,convstore,편의점,다바6773,127.1363692839958,36.85997850333415,967586.276703044,1873586.195052586
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안불당점,commerce,convstore,편의점,다바6568,127.1102098937646,36.81108734000955,965232.3209075675,1868171.8511020718
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성정,commerce,convstore,편의점,다바6770,127.13399494686836,36.82856201428631,967361.2798138729,1870101.9415911417
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안신방로또점,commerce,convstore,편의점,다바6663,127.12968177586318,36.773012647181126,966952.790400279,1863941.3215983356
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안5공단점,commerce,convstore,편의점,다바7960,127.26569030314,36.73845763420985,979080.8400910108,1860069.8317396394
commerce__convstore,commerce_convstore_cheonan.csv,씨유두정,commerce,convstore,편의점,다바6770,127.13084374668318,36.830595528374,967081.139783368,1870328.6014333519
commerce__convstore,commerce_convstore_cheonan.csv,지에스더프레시,commerce,convstore,편의점,다바6572,127.10836080158376,36.8465994944768,965083.5299246062,1872111.9161497073
commerce__convstore,commerce_convstore_cheonan.csv,지에스25성정명성점,commerce,convstore,편의점,다바6769,127.13945903941551,36.82474783872169,967846.9494929701,1869676.9807993923
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱성정빅토리점,commerce,convstore,편의점,다바6769,127.14015406595088,36.82192861768925,967907.7549785626,1869364.009460554
commerce__convstore,commerce_convstore_cheonan.csv,세븐남서울대성월점주,commerce,convstore,편의점,다바6779,127.14024479579456,36.91632369186803,967955.295732687,1879835.3585743571
commerce__convstore,commerce_convstore_cheonan.csv,아이지에이마트신당점,commerce,convstore,편의점,다바6973,127.1564018046632,36.85728515107304,969370.8894978476,1873280.8073022836
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안쌍용충무점,commerce,convstore,편의점,다바6766,127.13105952201444,36.79740008989946,967086.172538905,1866646.1430558537
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안,commerce,convstore,편의점,다바6969,127.15721388168004,36.81997500501846,969428.4337430162,1869141.7030843399
commerce__convstore,commerce_convstore_cheonan.csv,지에스뉴청당,commerce,convstore,편의점,다바6965,127.16003566965053,36.78976919115407,969668.1862504471,1865790.0688181187
commerce__convstore,commerce_convstore_cheonan.csv,지에스25쌍용이화점,commerce,convstore,편의점,다바6766,127.13343179301674,36.797892529743976,967298.0171682329,1866699.9557955083
commerce__convstore,commerce_convstore_cheonan.csv,레이크편의점,commerce,convstore,편의점,다바6771,127.1358204133572,36.844978702793824,967531.0074032191,1871922.436718346
commerce__convstore,commerce_convstore_cheonan.csv,CU천안대로점,commerce,convstore,편의점,다바6783,127.13192100637193,36.95042875121488,967228.467472001,1883621.5516843009
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안봉명그린점,commerce,convstore,편의점,다바6768,127.13369589771024,36.814458194414094,967328.6170205668,1868537.4991813314
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성성점,commerce,convstore,편의점,다바6771,127.13609332154051,36.837263237236414,967552.0795663251,1871066.4603819957
commerce__convstore,commerce_convstore_cheonan.csv,지에스25봉명빌리지,commerce,convstore,편의점,다바6768,127.13315717803437,36.816991829198585,967281.6457209615,1868818.7406412703
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안신부,commerce,convstore,편의점,다바6968,127.15660769852632,36.81737836394809,969373.3361936528,1868853.8506041255
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안성거장미점,commerce,convstore,편의점,다바7374,127.20080022909704,36.87270514015372,973334.0341287367,1874978.0475688726
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성거휴게소점,commerce,convstore,편의점,다바7172,127.18204160933404,36.848760268973535,971653.3383001522,1872327.2188977308
commerce__convstore,commerce_convstore_cheonan.csv,씨유단국대천안예술관점,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안백석타운점,commerce,convstore,편의점,다바6669,127.12562031280062,36.82235331168538,966611.7663812394,1869416.0985261165
commerce__convstore,commerce_convstore_cheonan.csv,미스터마트천안공단점,commerce,convstore,편의점,다바6573,127.1166380582747,36.86325317435449,965828.9033818693,1873956.336503074
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱천안불당,commerce,convstore,편의점,다바6569,127.11034050880691,36.82247355217413,965249.1189907803,1869434.8824185592
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안서북,commerce,convstore,편의점,다바6975,127.15685338775651,36.87788772964342,969419.3570827727,1875566.1341369485
commerce__convstore,commerce_convstore_cheonan.csv,씨유단국대천안학생회관점,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안두정드림점,commerce,convstore,편의점,다바6870,127.1436011711906,36.83010148691477,968218.5605842661,1870269.4791361026
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안봉명,commerce,convstore,편의점,다바6768,127.1320443450604,36.8150997375643,967181.5850908757,1868609.231447552
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안단대,commerce,convstore,편의점,다바7171,127.1747683996362,36.83937085838762,971001.3690302481,1871287.8263714935
commerce__convstore,commerce_convstore_cheonan.csv,씨유단국대천안보건간호관점,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안백석엔시티점,commerce,convstore,편의점,다바6570,127.11832922662856,36.83613165193763,965967.6273555205,1870947.1114871337
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안불당지웰점,commerce,convstore,편의점,다바6468,127.10486150422602,36.81605823786041,964757.543125915,1868725.2333402457
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안대로점,commerce,convstore,편의점,다바7063,127.1669576380723,36.76548979071442,970276.3971477861,1863094.5917724313
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안유락점,commerce,convstore,편의점,다바6869,127.14308715518504,36.82646839742487,968171.2187685465,1869866.629201892
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안구성,commerce,convstore,편의점,다바6966,127.15880084546096,36.79390975317554,969559.6523253432,1866249.7732268134
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안성정파크점주,commerce,convstore,편의점,다바6768,127.13959225957215,36.812151144820106,967853.562480862,1868279.5787284386
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안한성점주,commerce,convstore,편의점,다바6870,127.14817961469916,36.835312546891856,968628.9672047433,1870846.0331315927
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안입장대로점,commerce,convstore,편의점,다바7578,127.22245852076566,36.90367371600431,975274.3073135057,1878407.6093900867
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안이랜드점,commerce,convstore,편의점,다바6459,127.0992734441696,36.73155718742214,964219.8926399992,1859353.6235150758
commerce__convstore,commerce_convstore_cheonan.csv,GS25천안시민점,commerce,convstore,편의점,다바6968,127.15934261940882,36.8183996451084,969617.6643266059,1868966.2691316092
commerce__convstore,commerce_convstore_cheonan.csv,GS25신방충무점,commerce,convstore,편의점,다바6665,127.12699967591936,36.78878980090236,966720.2608875519,1865692.4079361728
commerce__convstore,commerce_convstore_cheonan.csv,씨유두정예그리나점,commerce,convstore,편의점,다바6871,127.14533321288992,36.83691994068197,968375.820778156,1871025.2807223198
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안율금공단점,commerce,convstore,편의점,다바6477,127.1044586996526,36.896571012439416,964758.600352686,1877656.7694493993
commerce__convstore,commerce_convstore_cheonan.csv,행운슈퍼,commerce,convstore,편의점,다바6665,127.12478595756473,36.78663363495114,966521.8102511781,1865453.9968718889
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안낙원,commerce,convstore,편의점,다바7763,127.249955861781,36.76992478353588,977685.182804872,1863564.0014437279
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안문화,commerce,convstore,편의점,다바6868,127.14885137486864,36.8111625688245,968679.0261762263,1868166.8428433368
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안신부뉴점,commerce,convstore,편의점,다바6969,127.15839804088756,36.82083760807027,969534.3858947852,1869237.0140160134
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안부대,commerce,convstore,편의점,다바6872,127.14985712866074,36.84876332409032,968784.0154928289,1872337.5903653023
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안,commerce,convstore,편의점,다바6667,127.121146073865,36.80234092544749,966203.943748146,1867197.6879382976
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안백석대지혜관점,commerce,convstore,편의점,다바7171,127.18487300927808,36.84057574801815,971902.7699121202,1871418.4669367224
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안,commerce,convstore,편의점,다바6972,127.15261792102342,36.849570984856015,969030.4726563122,1872426.286488216
commerce__convstore,commerce_convstore_cheonan.csv,씨유뉴천안스타,commerce,convstore,편의점,다바6870,127.1430500547638,36.83307548057394,968170.6473554875,1870599.5697596143
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안역힐스점,commerce,convstore,편의점,다바6867,127.15017800688022,36.80689694951781,968795.6255647108,1867693.222842905
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱천안파크밸리점,commerce,convstore,편의점,다바6567,127.11859476862658,36.80743640972384,965978.6052081985,1867763.8361061823
commerce__convstore,commerce_convstore_cheonan.csv,GS25천안쌍용역점,commerce,convstore,편의점,다바6666,127.1212675260914,36.79420057088753,966211.202573587,1866294.6341380598
commerce__convstore,commerce_convstore_cheonan.csv,GS25성정크라운점,commerce,convstore,편의점,다바6769,127.138628996093,36.82136633442872,967771.5079368496,1869302.1481249258
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안직산상덕점,commerce,convstore,편의점,다바6676,127.12484201243844,36.88481665384744,966569.5672432386,1876345.50314076
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안1번국도점,commerce,convstore,편의점,다바6973,127.1524387969558,36.85783348501769,969017.8382495054,1873342.9127234942
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성환두진점,commerce,convstore,편의점,다바6478,127.10147413695266,36.90566502781567,964496.8979325539,1878666.694486621
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안입장세화점,commerce,convstore,편의점,다바7379,127.20400083662284,36.91233073427478,973632.9194381977,1879372.891308575
commerce__convstore,commerce_convstore_cheonan.csv,지에스25불당,commerce,convstore,편의점,다바6568,127.108503813377,36.81016242229894,965079.7247945298,1868069.8712495696
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안신부다나힐점,commerce,convstore,편의점,다바6969,127.1589020855935,36.82014969383417,969579.0667729487,1869160.5428716152
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱천안4,commerce,convstore,편의점,다바6673,127.12447325401432,36.86258672165533,966527.0083800644,1873879.6312900116
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안,commerce,convstore,편의점,다바6767,127.1404754831595,36.80833049817112,967930.7481033239,1867855.4566000616
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안백석대정문,commerce,convstore,편의점,다바7171,127.18173447533842,36.841423287503446,971623.2455008002,1871513.4125756656
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱신방,commerce,convstore,편의점,다바6664,127.1283219960176,36.77362237332945,966831.7057870368,1864009.428710328
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안백석비전점,commerce,convstore,편의점,다바6569,127.11362088672992,36.824315312843495,965542.4989574875,1869638.0027004941
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안오룡점,commerce,convstore,편의점,다바6968,127.16140775641549,36.81129464340262,969799.0580212038,1868177.4546139732
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안성정빌리지점,commerce,convstore,편의점,다바6770,127.13514020902409,36.82785176396962,967463.1088990909,1870022.7625845978
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안연곡점,commerce,convstore,편의점,,127.1856398112046,36.95514288568062,972013.0051728145,1884127.3816121067
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안쌍용,commerce,convstore,편의점,다바6667,127.1298500303159,36.80417417247888,966981.1793611903,1867398.010139973
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안,commerce,convstore,편의점,다바6767,127.14001734236462,36.801491543203696,967887.0266139478,1867096.9635309628
commerce__convstore,commerce_convstore_cheonan.csv,씨유뉴천안신방한성점,commerce,convstore,편의점,다바6764,127.13452019181496,36.77512600221864,967385.4677306773,1864174.0956065012
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안,commerce,convstore,편의점,다바6569,127.11104532697884,36.82376655155485,965312.5604394447,1869578.0597217672
commerce__convstore,commerce_convstore_cheonan.csv,씨유성환,commerce,convstore,편의점,다바6779,127.1296335363324,36.91766680720774,967010.6871298807,1879987.9708287437
commerce__convstore,commerce_convstore_cheonan.csv,이마트24스마트천안불당꿈에,commerce,convstore,편의점,다바6567,127.11299691693358,36.801306043934645,965476.5221423209,1867085.7988290188
commerce__convstore,commerce_convstore_cheonan.csv,씨유뉴천안입장한성점,commerce,convstore,편의점,다바7779,127.2441812216401,36.91444807839444,977212.7539683646,1879597.4206710756
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐성정,commerce,convstore,편의점,다바6770,127.1404334420042,36.8276860592788,967935.0731097937,1870002.5921203473
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안,commerce,convstore,편의점,다바7961,127.26574779531818,36.75151609781091,979089.5161167433,1861518.3781781502
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성환대로점,commerce,convstore,편의점,다바6680,127.1183305741015,36.92384312104058,966006.6463261601,1880677.093330185
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안,commerce,convstore,편의점,다바6770,127.1325894427748,36.83244609548412,967237.5989139435,1870533.2863978683
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안두정중앙점,commerce,convstore,편의점,다바6770,127.1356863847168,36.83127031295679,967513.2605052725,1870401.7988321653
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성정타운,commerce,convstore,편의점,다바6768,127.14054366528956,36.81021701779705,967937.6165532956,1868064.7059314987
commerce__convstore,commerce_convstore_cheonan.csv,GS25천안청수점,commerce,convstore,편의점,다바6966,127.15620219900704,36.792135400956425,969327.103900474,1866053.7744963346
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안불당파크빌점,commerce,convstore,편의점,다바6467,127.10734345952449,36.8033168337746,964973.106321265,1867310.9119080536
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안청당원룸점,commerce,convstore,편의점,다바6964,127.15975737157548,36.7825401145874,969640.5045385021,1864988.2370123914
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안유량점,commerce,convstore,편의점,다바7168,127.18354646709804,36.81626372990138,971775.5640832933,1868721.9129879968
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안불당,commerce,convstore,편의점,,127.10749365784002,36.80035611289564,964985.1569607765,1866982.4233005575
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안,commerce,convstore,편의점,다바6673,127.11995553661896,36.85813729230016,966122.3510294027,1873387.64305583
commerce__convstore,commerce_convstore_cheonan.csv,천안직산점세븐일레븐,commerce,convstore,편의점,다바6875,127.15168376295946,36.87863176226073,968958.948434895,1875650.3391552556
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안중앙도서관점,commerce,convstore,편의점,다바6867,127.1523424077258,36.8087377544397,968989.4347216424,1867896.7197138963
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성정크로바점,commerce,convstore,편의점,다바6769,127.14084594838268,36.82472577025353,967970.6253277061,1869674.0671307978
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안FM점,commerce,convstore,편의점,다바6770,127.1392594337594,36.83268307177251,967832.4707773585,1870557.3086748857
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안직산대로점,commerce,convstore,편의점,다바6875,127.1479795598854,36.87285647541439,968626.476117622,1875010.8885880378
commerce__convstore,commerce_convstore_cheonan.csv,코리아세븐천안두정주,commerce,convstore,편의점,다바6770,127.13310256046512,36.83188329273106,967283.114691453,1870470.6784923421
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안,commerce,convstore,편의점,다바8664,127.34367323261746,36.77541199115591,986049.8520904793,1864154.9380441434
commerce__convstore,commerce_convstore_cheonan.csv,씨유두정대아점,commerce,convstore,편의점,다바6871,127.14152094248716,36.837872840233885,968036.2915712101,1871132.2549872778
commerce__convstore,commerce_convstore_cheonan.csv,지에스25백석창조관점,commerce,convstore,편의점,다바7171,127.18305320217551,36.83732201931041,971739.3153858889,1871058.065109158
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안동남,commerce,convstore,편의점,다바6867,127.15165492703883,36.806786135445385,968927.3235963817,1867680.4493155652
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안동면,commerce,convstore,편의점,다바8664,127.35249684466422,36.7787001828593,986837.8083876088,1864518.4445953136
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성정도원점,commerce,convstore,편의점,다바6769,127.13402000986476,36.819188044650055,967359.53374668,1869062.0729757282
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성정동원점,commerce,convstore,편의점,다바6769,127.13526732063676,36.82103445794064,967471.5588511677,1869266.4714467097
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안두정,commerce,convstore,편의점,다바6770,127.1356863847168,36.83127031295679,967513.2605052725,1870401.7988321653
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안단국대병원,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,GS25뉴천안수신점,commerce,convstore,편의점,다바8059,127.28095061369204,36.73064604017192,980441.3004938137,1859200.0789329978
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성정파크점,commerce,convstore,편의점,다바6768,127.13959225957215,36.812151144820106,967853.562480862,1868279.5787284386
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안서북,commerce,convstore,편의점,다바6975,127.15469105303612,36.87718513050884,969226.3709390786,1875488.8885289803
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성거공단점,commerce,convstore,편의점,다바7276,127.19328456410398,36.88795586820886,972669.6393134582,1876671.95832883
commerce__convstore,commerce_convstore_cheonan.csv,공주건설공구,commerce,convstore,편의점,다바6767,127.13982195879032,36.80255617904526,967870.0417153693,1867215.1293858115
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안풍세센토피아점,commerce,convstore,편의점,다바6458,127.10563684014772,36.72783128311917,964786.369362358,1858937.9550771036
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안쌍용인,commerce,convstore,편의점,다바6667,127.12840589866516,36.80390773282038,966852.2418349686,1867368.953480687
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안봉명,commerce,convstore,편의점,다바6768,127.13169516990948,36.81617848104786,967150.902568891,1868729.0168588893
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안백석대본부동점,commerce,convstore,편의점,다바7171,127.18487300927808,36.84057574801815,971902.7699121202,1871418.4669367224
commerce__convstore,commerce_convstore_cheonan.csv,지에스25뉴안서,commerce,convstore,편의점,다바7070,127.17450591191016,36.83208355823378,970975.2114883553,1870479.5208644886
commerce__convstore,commerce_convstore_cheonan.csv,GS25천안용곡,commerce,convstore,편의점,다바6764,127.13919349741752,36.77987105286074,967804.4883327532,1864698.88029108
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안쌍용역점,commerce,convstore,편의점,다바6666,127.12236203343356,36.79458126440132,966309.0166833231,1866336.4784624965
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성정,commerce,convstore,편의점,다바6768,127.14019619693768,36.81121971678308,967907.0418703875,1868176.0522232978
commerce__convstore,commerce_convstore_cheonan.csv,제이에이치365,commerce,convstore,편의점,다바6667,127.1189584066536,36.8018662303604,966008.5800239423,1867145.8051645327
commerce__convstore,commerce_convstore_cheonan.csv,씨유상명대계당관점,commerce,convstore,편의점,다바7170,127.17930399350573,36.83281134165,971403.3356837191,1870558.8079629599
commerce__convstore,commerce_convstore_cheonan.csv,이마트24R천안신라점,commerce,convstore,편의점,다바6869,127.1430266087349,36.82606693047664,968165.6530216094,1869822.1143903043
commerce__convstore,commerce_convstore_cheonan.csv,지에스25연암대로점,commerce,convstore,편의점,다바6477,127.09620336185462,36.892681474709605,964021.24852989,1877228.3754129447
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안동부역점,commerce,convstore,편의점,다바6867,127.14744407414456,36.80908016333902,968552.648774109,1867936.3028716256
commerce__convstore,commerce_convstore_cheonan.csv,지에스25성환매주리점,commerce,convstore,편의점,다바6678,127.1199642502772,36.908029599991096,966145.1612122655,1878922.2810229098
commerce__convstore,commerce_convstore_cheonan.csv,제로스토어안서점,commerce,convstore,편의점,다바7170,127.17654957918155,36.83107228146896,971157.0692260258,1870366.7206456854
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안메르디앙점,commerce,convstore,편의점,다바6769,127.14078010187237,36.82764703647299,967965.9709088623,1869998.147061252
commerce__convstore,commerce_convstore_cheonan.csv,씨유두산위브,commerce,convstore,편의점,다바6964,127.15282228775057,36.77976535849756,969020.5753267299,1864682.6568501075
commerce__convstore,commerce_convstore_cheonan.csv,지에스25,commerce,convstore,편의점,다바7069,127.1649597848804,36.82581026722121,970121.5272390492,1869786.562515937
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안직산타운점,commerce,convstore,편의점,다바6875,127.14922893678256,36.87930035284261,968740.4523385811,1875725.3079158072
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱천안,commerce,convstore,편의점,다바6867,127.14934104653,36.80902526495594,968721.8335535396,1867929.5908287226
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안두정이편한점,commerce,convstore,편의점,다바6870,127.14145913839565,36.83577890299885,968029.9093282586,1870899.993500619
commerce__convstore,commerce_convstore_cheonan.csv,지에스25청당,commerce,convstore,편의점,다바6964,127.15675178829788,36.78026987688818,969371.4151896338,1864737.357988451
commerce__convstore,commerce_convstore_cheonan.csv,GS25쌍용이화점,commerce,convstore,편의점,다바6766,127.13343179301674,36.797892529743976,967298.0171682329,1866699.9557955083
commerce__convstore,commerce_convstore_cheonan.csv,지에스25풍세,commerce,convstore,편의점,다바6459,127.1048276377398,36.729022693061445,964714.6585363108,1859070.4146285343
commerce__convstore,commerce_convstore_cheonan.csv,씨유스타비발디점,commerce,convstore,편의점,다바6871,127.150279965665,36.84528987221475,968820.3020630574,1871952.138894099
commerce__convstore,commerce_convstore_cheonan.csv,지에스GS25연암대로점,commerce,convstore,편의점,다바6477,127.09620336185462,36.892681474709605,964021.24852989,1877228.3754129447
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안창조점,commerce,convstore,편의점,다바6969,127.16014068270724,36.81958634038935,969689.3096896991,1869097.656419072
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안풍세점,commerce,convstore,편의점,다바6458,127.1047080719755,36.7264749174587,964702.8162839173,1858787.8366829997
commerce__convstore,commerce_convstore_cheonan.csv,씨유입장신두리점,commerce,convstore,편의점,다바7380,127.20370565022048,36.92354147105479,973610.4877601712,1880616.603862249
commerce__convstore,commerce_convstore_cheonan.csv,지에스25신부한들점,commerce,convstore,편의점,다바6969,127.15885052229618,36.82284802159661,969575.5362228317,1869459.8860457253
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안두정대우,commerce,convstore,편의점,다바6870,127.14295115025102,36.834388921322834,968162.3722981652,1870745.3036711148
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성정한빛점,commerce,convstore,편의점,다바6869,127.14262631944428,36.82124287778013,968127.9551330714,1869287.1128885543
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안신부더샵점,commerce,convstore,편의점,다바6970,127.15924227759156,36.82840791647797,969612.672558677,1870076.5236068293
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안목천점,commerce,convstore,편의점,다바7463,127.21032722201124,36.77348380093895,974149.7706365538,1863968.7721419497
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안두정시티점,commerce,convstore,편의점,다바6770,127.1405934319563,36.83280228223746,967951.474652881,1870570.0846243938
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안병천,commerce,convstore,편의점,다바8162,127.2939288440963,36.761130913240656,981607.3915778033,1862579.155274961
commerce__convstore,commerce_convstore_cheonan.csv,지에스25원성,commerce,convstore,편의점,다바6966,127.15750224088626,36.79926525617422,969445.9230705358,1866844.2732437474
commerce__convstore,commerce_convstore_cheonan.csv,지에스25풍세,commerce,convstore,편의점,다바6458,127.10309766216562,36.725470728048855,964558.5542997335,1858677.0375561153
commerce__convstore,commerce_convstore_cheonan.csv,지에스25병천탑클래스점,commerce,convstore,편의점,다바8262,127.29905256498236,36.76098290491931,982064.6685894369,1862561.7647311585
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안신방엔리치점,commerce,convstore,편의점,다바6764,127.13743396727055,36.77438149489103,967645.1741085929,1864090.5186236957
commerce__convstore,commerce_convstore_cheonan.csv,씨유봉명역,commerce,convstore,편의점,다바6767,127.13646773935092,36.80506986700867,967571.8847721992,1867495.1054055295
commerce__convstore,commerce_convstore_cheonan.csv,세븐순천향대천안새병원점,commerce,convstore,편의점,다바6767,127.13541967490896,36.802821407818406,967477.4432602037,1867246.039218255
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안,commerce,convstore,편의점,다바6566,127.11840145117742,36.79861692660954,965957.4576573519,1866785.5572904062
commerce__convstore,commerce_convstore_cheonan.csv,GS25두정,commerce,convstore,편의점,다바6871,127.14150441348592,36.83712468650141,968034.5064218362,1871049.2672046828
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안마치에비뉴점,commerce,convstore,편의점,다바6671,127.12029572861704,36.83763413296124,966143.6370619024,1871113.084550813
commerce__convstore,commerce_convstore_cheonan.csv,씨유뉴천안신방타운점,commerce,convstore,편의점,다바6664,127.12957424752366,36.77472516547783,966943.9297994577,1864131.3278441061
commerce__convstore,commerce_convstore_cheonan.csv,지에스25수신,commerce,convstore,편의점,다바8059,127.27718011495,36.72902979201741,980104.2189863642,1859021.567441531
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안직산,commerce,convstore,편의점,다바6875,127.14871851403812,36.87820933531368,968694.5196911299,1875604.4468756898
